state,collection_date,Inpatient Beds Occupied Estimated,Percentage of Inpatient Beds Occupied Estimated,Total Inpatient Beds,Inpatient Beds Occupied by COVID-19 Patients Estimated,Percentage of Inpatient Beds Occupied by COVID-19 Patients Estimated,Staffed Adult ICU Beds Occupied Estimated,Percentage of Staffed Adult ICU Beds Occupied Estimated,Total Staffed Adult ICU Beds
LA,2020-11-09,"8,358",65.65,"12,732",649,5.19,"1,210",67.1,"1,804"
MD,2020-11-09,"7,887",78.74,"10,017","1,124",11.22,963,76.25,"1,263"
MI,2020-11-09,"16,462",75.13,"21,911","2,860",13.05,"2,122",81.18,"2,614"
AK,2020-11-09,834,59.83,"1,394",122,8.75,85,63.91,133
AR,2020-11-09,"5,177",62.97,"8,222",821,9.98,750,75.0,"1,000"
CO,2020-11-09,"6,574",65.1,"10,098","1,174",11.63,935,72.2,"1,295"
DE,2020-11-09,"1,637",66.14,"2,475",179,7.23,135,78.49,172
FL,2020-11-09,"37,863",74.07,"51,118","3,995",7.97,"4,700",73.49,"6,395"
HI,2020-11-09,"1,654",66.59,"2,466",77,3.12,136,59.65,228
IA,2020-11-09,"5,123",64.86,"7,899","1,142",14.63,534,78.4,680
IL,2020-11-09,"19,530",65.08,"30,007","4,776",15.92,"2,353",61.92,"3,800"
KY,2020-11-09,"8,196",69.15,"11,853","1,213",10.23,"1,144",74.92,"1,527"
MA,2020-11-09,"11,373",65.39,"17,393",619,3.56,961,50.24,"1,913"
ME,2020-11-09,"1,855",66.13,"2,805",81,2.88,220,68.75,320
MN,2020-11-09,"7,672",71.61,"10,713","1,426",13.32,740,75.66,978
MO,2020-11-09,"10,941",63.22,"17,305","2,203",12.73,"1,473",75.27,"1,957"
MS,2020-11-09,"5,188",64.72,"8,015",707,8.83,696,78.29,889
MT,2020-11-09,"1,888",67.9,"2,781",445,16.01,163,74.09,220
ND,2020-11-09,"1,538",76.4,"2,013",504,25.04,122,93.13,131
NH,2020-11-09,"1,803",61.79,"2,918",86,2.95,166,58.69,282
NJ,2020-11-09,"13,631",70.8,"19,253","1,695",8.8,"1,394",62.37,"2,235"
NV,2020-11-09,"5,491",75.08,"7,314",891,12.46,657,77.2,851
NY,2020-11-09,"38,754",71.93,"53,880","2,767",5.14,"4,028",59.68,"6,749"
OK,2020-11-09,"6,663",64.25,"10,370","1,154",11.42,886,75.15,"1,179"
PA,2020-11-09,"23,040",72.62,"31,729","2,586",8.23,"2,989",78.16,"3,824"
SC,2020-11-09,"7,408",76.99,"9,622",758,7.88,949,75.2,"1,262"
TN,2020-11-09,"12,106",73.34,"16,507","1,737",10.84,"1,770",83.41,"2,122"
UT,2020-11-09,"2,788",53.21,"5,239",454,8.67,422,66.56,634
VA,2020-11-09,"11,180",65.48,"17,075","1,132",6.63,"1,312",65.83,"1,993"
NC,2020-11-09,"15,783",73.95,"21,342","1,626",7.66,"1,887",77.78,"2,426"
NE,2020-11-09,"3,454",69.12,"4,998",860,17.49,443,70.99,624
NM,2020-11-09,"2,162",66.43,"3,255",627,19.25,304,81.36,374
OH,2020-11-09,"19,514",68.02,"28,691","2,777",9.7,"2,659",71.06,"3,742"
OR,2020-11-09,"4,559",69.65,"6,546",365,5.58,500,63.4,789
RI,2020-11-09,"1,595",83.2,"1,917",229,11.95,135,84.91,159
SD,2020-11-09,"1,482",63.28,"2,342",527,22.5,168,85.71,196
TX,2020-11-09,"42,942",74.21,"57,868","6,838",11.85,"5,840",84.65,"6,898"
VT,2020-11-09,327,48.37,676,10,1.48,26,44.07,59
WA,2020-11-09,"7,878",64.99,"12,122",570,4.71,902,68.65,"1,314"
WI,2020-11-09,"8,383",68.26,"12,281","2,228",18.7,"1,034",64.38,"1,606"
WV,2020-11-09,"3,618",70.44,"5,136",324,6.32,467,74.6,626
WY,2020-11-09,618,43.3,"1,426",190,13.42,66,52.4,125
CW,2020-11-10,"522,321",73.09,"714,584","71,273",10.02,"63,625",74.47,"85,442"
AL,2020-11-10,"10,838",76.86,"14,101","1,326",9.4,"1,313",87.24,"1,505"
AZ,2020-11-10,"9,670",72.5,"13,339","1,334",10.02,"1,167",60.53,"1,928"
CA,2020-11-10,"44,416",71.06,"62,506","3,993",6.4,"5,160",71.42,"7,224"
CT,2020-11-10,"6,007",73.78,"8,142",728,8.94,557,52.8,"1,055"
DC,2020-11-10,"2,435",83.22,"2,926",185,6.32,276,75.2,367
GA,2020-11-10,"14,899",78.97,"18,866","1,957",10.37,"2,188",82.34,"2,658"
ID,2020-11-10,"1,926",54.87,"3,510",369,10.51,203,68.81,295
IN,2020-11-10,"11,091",67.31,"16,477","2,532",15.37,"1,585",73.52,"2,156"
KS,2020-11-10,"4,722",61.89,"7,629",850,11.14,638,83.18,767
LA,2020-11-10,"8,763",68.72,"12,752",656,5.24,"1,238",69.2,"1,789"
MD,2020-11-10,"8,257",82.02,"10,067","1,185",11.77,"1,026",80.72,"1,271"
MI,2020-11-10,"17,429",79.5,"21,922","3,012",13.74,"2,156",82.77,"2,605"
AK,2020-11-10,866,61.12,"1,417",119,8.4,94,67.63,139
AR,2020-11-10,"5,602",66.8,"8,386",866,10.33,784,77.87,"1,008"
CO,2020-11-10,"6,915",68.69,"10,066","1,273",12.65,962,74.27,"1,296"
DE,2020-11-10,"1,742",70.19,"2,482",171,6.89,146,83.91,174
FL,2020-11-10,"40,192",77.97,"51,546","4,244",8.4,"4,888",77.99,"6,268"
HI,2020-11-10,"1,711",68.54,"2,476",84,3.39,140,59.28,237
IA,2020-11-10,"5,407",68.86,"7,852","1,222",15.76,556,82.25,676
IL,2020-11-10,"20,565",68.47,"30,034","5,162",17.19,"2,457",64.47,"3,811"
KY,2020-11-10,"8,568",72.29,"11,853","1,301",10.98,"1,156",75.67,"1,527"
MA,2020-11-10,"11,806",67.84,"17,404",652,3.75,"1,007",52.64,"1,913"
ME,2020-11-10,"1,947",69.14,"2,816",85,3.03,238,73.42,324
MN,2020-11-10,"8,083",74.03,"10,919","1,540",14.1,783,79.57,984
MO,2020-11-10,"11,593",65.97,"17,574","2,277",12.96,"1,479",76.24,"1,940"
MS,2020-11-10,"5,459",67.02,"8,145",725,8.9,698,79.35,879
MT,2020-11-10,"1,976",70.3,"2,812",446,15.86,174,78.96,221
ND,2020-11-10,"1,614",80.1,"2,015",520,25.81,121,93.08,130
NH,2020-11-10,"1,968",67.58,"2,912",91,3.12,177,62.32,284
NJ,2020-11-10,"14,447",74.72,"19,336","1,861",9.62,"1,478",65.95,"2,241"
NV,2020-11-10,"5,608",76.57,"7,324",949,13.26,699,81.56,857
NY,2020-11-10,"40,406",74.68,"54,103","3,028",5.6,"4,215",62.34,"6,761"
OK,2020-11-10,"7,121",68.21,"10,440","1,196",11.77,884,75.26,"1,175"
PA,2020-11-10,"24,352",76.45,"31,853","2,794",8.86,"3,179",83.17,"3,823"
SC,2020-11-10,"7,728",79.93,"9,669",774,8.0,981,77.67,"1,263"
TN,2020-11-10,"12,547",75.98,"16,513","1,797",11.21,"1,835",86.56,"2,120"
UT,2020-11-10,"2,987",57.1,"5,231",469,8.97,435,69.05,630
VA,2020-11-10,"11,835",69.33,"17,071","1,246",7.3,"1,427",70.16,"2,034"
NC,2020-11-10,"16,484",76.95,"21,421","1,681",7.89,"1,952",80.53,"2,424"
NE,2020-11-10,"3,618",72.18,"5,012",906,18.38,442,70.95,623
NM,2020-11-10,"2,194",67.52,"3,249",625,19.25,316,83.75,377
OH,2020-11-10,"20,815",72.3,"28,789","3,040",10.58,"2,866",76.16,"3,763"
OR,2020-11-10,"4,697",71.06,"6,610",388,5.87,525,66.37,791
RI,2020-11-10,"1,675",85.59,"1,957",244,12.47,133,89.26,149
SD,2020-11-10,"1,546",65.65,"2,355",523,22.21,168,83.54,200
TX,2020-11-10,"45,740",77.67,"58,886","7,384",12.57,"6,104",86.85,"7,028"
VT,2020-11-10,354,52.37,676,12,1.78,30,50.85,59
WA,2020-11-10,"8,359",68.22,"12,252",609,4.97,924,69.78,"1,324"
WI,2020-11-10,"8,884",72.08,"12,324","2,304",19.26,"1,120",69.18,"1,619"
WV,2020-11-10,"3,817",74.26,"5,140",350,6.8,480,76.76,626
WY,2020-11-10,641,44.95,"1,426",187,13.21,64,51.2,125
CW,2020-11-11,"532,160",74.28,"716,519","72,960",10.23,"64,545",75.19,"85,847"
AK,2020-11-11,935,65.71,"1,423",115,8.08,95,68.35,139
AL,2020-11-11,"11,066",78.49,"14,099","1,330",9.43,"1,334",88.76,"1,503"
AR,2020-11-11,"5,635",67.12,"8,395",825,9.86,781,76.49,"1,021"
AZ,2020-11-11,"9,779",72.96,"13,403","1,377",10.29,"1,199",62.22,"1,927"
CA,2020-11-11,"45,460",72.45,"62,743","4,037",6.44,"5,267",72.47,"7,268"
CO,2020-11-11,"7,061",70.11,"10,072","1,324",13.15,982,74.73,"1,314"
CT,2020-11-11,"6,159",75.26,"8,184",799,9.76,578,54.79,"1,055"
DC,2020-11-11,"2,531",86.15,"2,938",190,6.47,285,77.24,369
DE,2020-11-11,"1,769",70.99,"2,492",177,7.1,151,86.78,174
FL,2020-11-11,"40,832",78.92,"51,739","4,122",8.13,"4,988",79.9,"6,243"
GA,2020-11-11,"15,448",81.26,"19,011","2,006",10.55,"2,245",84.3,"2,663"
HI,2020-11-11,"1,739",69.7,"2,475",78,3.15,147,62.55,235
IA,2020-11-11,"5,410",68.96,"7,845","1,235",15.94,549,81.21,676
ID,2020-11-11,"1,950",55.16,"3,535",386,10.92,211,71.28,296
IL,2020-11-11,"21,033",70.39,"29,879","5,345",17.89,"2,462",65.03,"3,786"
IN,2020-11-11,"11,505",69.6,"16,530","2,560",15.49,"1,677",77.71,"2,158"
KS,2020-11-11,"4,863",63.64,"7,641",931,12.18,629,81.37,773
KY,2020-11-11,"8,632",72.82,"11,854","1,334",11.25,"1,144",74.92,"1,527"
LA,2020-11-11,"8,909",69.82,"12,760",653,5.21,"1,267",70.23,"1,804"
MA,2020-11-11,"12,020",69.11,"17,393",668,3.84,"1,006",52.59,"1,913"
MD,2020-11-11,"8,442",83.46,"10,115","1,235",12.21,"1,023",79.43,"1,288"
ME,2020-11-11,"1,960",69.09,"2,837",91,3.21,242,74.92,323
MI,2020-11-11,"17,553",80.07,"21,923","3,155",14.39,"2,175",83.08,"2,618"
MN,2020-11-11,"8,145",74.64,"10,912","1,614",14.79,803,81.03,991
MS,2020-11-11,"5,480",67.65,"8,100",733,9.05,704,69.98,"1,006"
NV,2020-11-11,"5,672",77.65,"7,305",945,13.24,704,81.29,866
MO,2020-11-11,"11,783",67.21,"17,532","2,360",13.46,"1,502",77.42,"1,940"
MT,2020-11-11,"2,049",72.35,"2,832",440,15.54,176,78.57,224
NC,2020-11-11,"16,650",77.57,"21,465","1,711",8.02,"1,973",81.26,"2,428"
ND,2020-11-11,"1,622",80.62,"2,012",505,25.1,131,93.57,140
NE,2020-11-11,"3,637",72.48,"5,018",922,18.67,440,70.51,624
NH,2020-11-11,"1,999",68.65,"2,912",95,3.26,189,66.78,283
NJ,2020-11-11,"14,691",75.77,"19,389","1,884",9.72,"1,492",66.55,"2,242"
NM,2020-11-11,"2,736",74.71,"3,662",622,16.99,384,101.59,378
NY,2020-11-11,"40,647",74.88,"54,282","3,008",5.54,"4,207",62.11,"6,773"
OH,2020-11-11,"21,154",72.74,"29,080","3,235",11.15,"2,931",77.89,"3,763"
OK,2020-11-11,"7,387",70.62,"10,460","1,210",11.86,911,77.53,"1,175"
OR,2020-11-11,"4,788",72.39,"6,614",395,5.97,538,67.93,792
PA,2020-11-11,"24,848",77.53,"32,050","2,960",9.33,"3,181",82.58,"3,852"
RI,2020-11-11,"1,728",88.52,"1,952",246,12.6,142,89.31,159
SC,2020-11-11,"7,922",79.59,"9,954",765,7.69,978,77.56,"1,261"
SD,2020-11-11,"1,582",67.06,"2,359",525,22.26,178,84.76,210
TN,2020-11-11,"12,848",77.57,"16,563","1,902",11.83,"1,873",83.92,"2,232"
TX,2020-11-11,"46,199",79.12,"58,551","7,670",13.13,"6,120",87.3,"7,010"
UT,2020-11-11,"3,117",59.72,"5,219",486,9.31,450,72.58,620
VA,2020-11-11,"12,108",70.83,"17,094","1,227",7.18,"1,388",68.51,"2,026"
VT,2020-11-11,368,54.44,676,14,2.07,34,54.84,62
WA,2020-11-11,"8,614",70.02,"12,303",637,5.18,976,72.67,"1,343"
WV,2020-11-11,"4,064",78.81,"5,157",379,7.35,503,80.35,626
WY,2020-11-11,675,47.34,"1,426",197,13.91,62,49.6,125
WI,2020-11-11,"8,956",72.49,"12,354","2,300",19.19,"1,138",70.12,"1,623"
CW,2020-11-12,"531,425",74.34,"714,970","74,350",10.45,"64,366",74.81,"86,044"
AL,2020-11-12,"11,097",78.47,"14,141","1,317",9.31,"1,319",87.52,"1,507"
AZ,2020-11-12,"9,886",73.36,"13,476","1,370",10.18,"1,208",62.92,"1,920"
CA,2020-11-12,"45,275",72.42,"62,521","4,169",6.68,"5,298",72.95,"7,263"
CT,2020-11-12,"6,220",75.94,"8,191",846,10.33,576,54.6,"1,055"
DC,2020-11-12,"2,489",83.95,"2,965",189,6.37,283,76.69,369
GA,2020-11-12,"15,466",81.77,"18,913","2,044",10.81,"2,250",84.81,"2,653"
ID,2020-11-12,"1,940",55.05,"3,524",385,10.93,192,65.31,294
IN,2020-11-12,"11,536",70.34,"16,400","2,555",15.58,"1,650",76.39,"2,160"
KS,2020-11-12,"4,869",63.84,"7,627",938,12.3,626,80.67,776
LA,2020-11-12,"8,926",69.64,"12,817",675,5.37,"1,317",72.09,"1,827"
MD,2020-11-12,"8,484",83.57,"10,152","1,246",12.27,"1,010",76.63,"1,318"
MI,2020-11-12,"17,352",79.31,"21,880","3,334",15.24,"2,164",82.5,"2,623"
AK,2020-11-12,946,65.97,"1,434",123,8.58,78,56.52,138
AR,2020-11-12,"5,539",65.87,"8,409",861,10.24,765,72.17,"1,060"
CO,2020-11-12,"7,089",70.42,"10,067","1,324",13.15,993,75.0,"1,324"
DE,2020-11-12,"1,772",71.05,"2,494",180,7.22,152,87.36,174
FL,2020-11-12,"40,636",78.39,"51,835","4,150",8.17,"4,956",78.75,"6,293"
HI,2020-11-12,"1,761",70.54,"2,481",73,2.94,143,61.11,234
IA,2020-11-12,"5,325",67.8,"7,854","1,252",16.14,568,83.41,681
IL,2020-11-12,"21,102",70.5,"29,933","5,504",18.39,"2,454",64.96,"3,778"
KY,2020-11-12,"8,699",73.4,"11,852","1,388",11.71,"1,170",76.62,"1,527"
MA,2020-11-12,"12,176",69.89,"17,422",683,3.92,"1,026",53.63,"1,913"
ME,2020-11-12,"1,961",69.02,"2,841",97,3.41,238,73.46,324
MN,2020-11-12,"8,187",74.69,"10,962","1,605",14.64,794,80.77,983
MO,2020-11-12,"11,692",66.75,"17,516","2,399",13.7,"1,543",79.37,"1,944"
MS,2020-11-12,"5,407",67.13,"8,054",745,9.25,714,79.87,894
MT,2020-11-12,"1,997",69.63,"2,868",429,14.96,176,77.19,228
ND,2020-11-12,"1,629",79.74,"2,043",518,25.35,133,95.68,139
NH,2020-11-12,"1,999",68.65,"2,912",104,3.57,175,62.06,282
NJ,2020-11-12,"14,690",75.93,"19,346","1,968",10.17,"1,451",65.15,"2,227"
NV,2020-11-12,"5,688",77.67,"7,323",976,13.64,682,79.03,863
NY,2020-11-12,"41,173",76.11,"54,096","3,224",5.96,"4,227",61.94,"6,824"
OK,2020-11-12,"7,235",69.42,"10,422","1,193",11.74,893,76.59,"1,166"
PA,2020-11-12,"25,095",77.94,"32,196","2,984",9.36,"3,159",81.52,"3,875"
SC,2020-11-12,"7,922",79.66,"9,945",719,7.23,950,74.98,"1,267"
TN,2020-11-12,"12,831",77.44,"16,570","1,933",12.02,"1,819",80.7,"2,254"
UT,2020-11-12,"3,214",61.59,"5,218",493,9.45,464,74.84,620
VA,2020-11-12,"12,109",70.91,"17,077","1,285",7.52,"1,381",68.16,"2,026"
NC,2020-11-12,"16,544",77.42,"21,370","1,758",8.27,"1,946",79.82,"2,438"
NE,2020-11-12,"3,643",73.43,"4,961",943,19.32,447,73.16,611
NM,2020-11-12,"2,233",69.8,"3,199",624,19.51,328,86.09,381
OH,2020-11-12,"21,052",72.67,"28,971","3,362",11.63,"2,888",76.77,"3,762"
OR,2020-11-12,"4,875",73.94,"6,593",393,5.96,525,66.62,788
RI,2020-11-12,"1,799",90.27,"1,993",256,12.84,140,88.05,159
SD,2020-11-12,"1,573",67.37,"2,335",533,22.83,171,82.21,208
TX,2020-11-12,"45,665",79.28,"57,744","7,653",13.29,"6,227",87.59,"7,109"
VT,2020-11-12,380,56.21,676,19,2.81,36,58.06,62
WA,2020-11-12,"8,704",69.53,"12,518",622,4.97,959,71.14,"1,348"
WI,2020-11-12,"8,801",71.47,"12,314","2,299",19.25,"1,148",70.47,"1,629"
WV,2020-11-12,"4,046",79.44,"5,093",419,8.23,499,79.71,626
WY,2020-11-12,696,48.81,"1,426",191,13.49,55,45.83,120
CW,2020-11-13,"527,591",73.67,"716,309","75,136",10.54,"63,951",74.53,"85,810"
AL,2020-11-13,"10,976",77.19,"14,218","1,330",9.36,"1,286",86.72,"1,483"
AZ,2020-11-13,"9,869",73.38,"13,450","1,463",10.89,"1,222",63.58,"1,922"
CA,2020-11-13,"45,382",72.5,"62,598","4,250",6.8,"5,292",72.83,"7,267"
CT,2020-11-13,"6,188",75.54,"8,192",849,10.36,565,53.55,"1,055"
DC,2020-11-13,"2,466",83.76,"2,944",195,6.62,283,76.49,370
GA,2020-11-13,"15,474",81.65,"18,951","2,070",10.92,"2,277",85.54,"2,662"
ID,2020-11-13,"1,937",54.98,"3,523",381,10.81,200,68.26,293
IN,2020-11-13,"11,452",69.21,"16,546","2,600",15.71,"1,631",76.18,"2,141"
KS,2020-11-13,"4,700",61.38,"7,656",966,12.61,630,79.71,791
LA,2020-11-13,"8,856",68.88,"12,858",697,5.52,"1,304",70.99,"1,837"
MD,2020-11-13,"8,369",82.96,"10,088","1,306",12.95,"1,006",78.59,"1,280"
MI,2020-11-13,"17,396",79.82,"21,795","3,290",15.1,"2,166",83.6,"2,591"
AK,2020-11-13,930,64.9,"1,433",122,8.51,101,72.14,140
AR,2020-11-13,"5,534",66.35,"8,340",894,10.72,741,73.08,"1,014"
CO,2020-11-13,"6,830",68.03,"10,040","1,332",13.27,929,72.3,"1,285"
DE,2020-11-13,"1,768",71.26,"2,481",179,7.21,150,86.21,174
FL,2020-11-13,"40,662",78.41,"51,856","4,244",8.35,"4,964",79.07,"6,278"
HI,2020-11-13,"1,713",68.62,"2,479",82,3.33,146,61.6,237
IA,2020-11-13,"5,282",67.31,"7,847","1,275",16.45,556,81.81,679
IL,2020-11-13,"20,774",69.44,"29,914","5,340",17.85,"2,437",64.51,"3,778"
KY,2020-11-13,"8,716",73.52,"11,856","1,402",11.83,"1,171",76.59,"1,529"
MA,2020-11-13,"12,115",69.48,"17,437",738,4.23,"1,028",53.74,"1,913"
ME,2020-11-13,"1,941",69.15,"2,807",93,3.31,235,73.44,320
MN,2020-11-13,"8,124",75.77,"10,721","1,662",15.5,781,80.1,975
MO,2020-11-13,"11,558",66.28,"17,437","2,459",14.1,"1,537",78.7,"1,953"
MS,2020-11-13,"5,231",65.33,"8,007",734,9.16,674,79.14,851
MT,2020-11-13,"1,966",69.26,"2,838",454,16.0,177,75.64,234
ND,2020-11-13,"1,628",81.36,"2,001",518,25.89,118,87.41,135
NH,2020-11-13,"1,994",68.5,"2,911",95,3.26,168,59.4,282
NJ,2020-11-13,"14,486",74.65,"19,404","2,076",10.7,"1,466",65.39,"2,242"
NV,2020-11-13,"5,686",77.58,"7,329",992,13.85,698,81.16,860
NY,2020-11-13,"40,519",74.65,"54,276","3,075",5.67,"4,136",60.7,"6,814"
OK,2020-11-13,"7,166",69.02,"10,383","1,203",11.88,890,76.76,"1,160"
PA,2020-11-13,"24,693",76.84,"32,135","3,156",9.92,"3,125",80.98,"3,859"
SC,2020-11-13,"7,762",79.96,"9,707",734,7.57,940,74.54,"1,261"
TN,2020-11-13,"12,508",75.71,"16,521","1,895",11.82,"1,770",79.6,"2,224"
UT,2020-11-13,"3,211",61.51,"5,220",497,9.52,458,73.87,620
VA,2020-11-13,"11,955",70.02,"17,073","1,262",7.39,"1,391",68.69,"2,025"
NC,2020-11-13,"16,209",75.68,"21,417","1,740",8.18,"1,924",79.0,"2,436"
NE,2020-11-13,"3,490",71.72,"4,866",920,19.22,417,73.42,568
NM,2020-11-13,"2,441",67.21,"3,632",638,17.57,339,86.17,393
OH,2020-11-13,"21,033",71.98,"29,222","3,388",11.62,"2,854",74.07,"3,853"
OR,2020-11-13,"4,911",74.73,"6,572",445,6.77,531,65.96,805
RI,2020-11-13,"1,760",88.13,"1,997",260,13.02,146,90.68,161
SD,2020-11-13,"1,534",66.2,"2,318",528,22.76,168,82.35,204
TX,2020-11-13,"46,021",78.35,"58,869","7,803",13.29,"6,214",87.81,"7,077"
VT,2020-11-13,351,51.92,676,21,3.11,33,53.23,62
WA,2020-11-13,"8,605",68.08,"12,639",593,4.69,957,71.05,"1,347"
WI,2020-11-13,"8,727",70.9,"12,309","2,280",19.1,"1,125",69.2,"1,626"
WV,2020-11-13,"4,012",78.74,"5,095",410,8.05,530,84.66,626
WY,2020-11-13,681,47.76,"1,426",200,14.11,63,52.94,119
CW,2020-11-14,"508,135",71.11,"714,713","76,055",10.69,"63,024",73.6,"85,626"
AL,2020-11-14,"10,159",71.77,"14,156","1,314",9.28,"1,252",84.74,"1,477"
AZ,2020-11-14,"9,706",72.75,"13,340","1,512",11.35,"1,223",63.43,"1,928"
CA,2020-11-14,"44,070",70.79,"62,254","4,452",7.16,"5,220",72.1,"7,240"
CT,2020-11-14,"6,003",73.42,"8,176",913,11.17,542,51.37,"1,055"
DC,2020-11-14,"2,413",82.44,"2,927",216,7.38,278,75.14,370
GA,2020-11-14,"14,779",78.13,"18,917","2,061",10.89,"2,250",83.92,"2,681"
ID,2020-11-14,"1,814",51.73,"3,507",367,10.46,202,68.94,293
IN,2020-11-14,"10,731",64.9,"16,534","2,612",15.8,"1,610",74.64,"2,157"
KS,2020-11-14,"4,550",59.39,"7,661",945,12.34,611,76.86,795
LA,2020-11-14,"8,508",66.73,"12,751",696,5.56,"1,268",70.17,"1,807"
MD,2020-11-14,"8,066",81.25,"9,927","1,288",12.97,992,78.79,"1,259"
MI,2020-11-14,"17,013",77.95,"21,825","3,356",15.38,"2,163",83.65,"2,586"
AK,2020-11-14,924,64.48,"1,433",143,9.98,108,78.26,138
AR,2020-11-14,"5,381",64.87,"8,294",868,10.47,749,75.05,998
CO,2020-11-14,"6,619",65.86,"10,049","1,352",13.45,944,73.38,"1,286"
DE,2020-11-14,"1,713",68.82,"2,489",180,7.23,144,82.76,174
FL,2020-11-14,"39,232",75.97,"51,644","4,191",8.29,"4,751",75.84,"6,265"
HI,2020-11-14,"1,692",67.77,"2,482",93,3.74,143,59.94,238
IA,2020-11-14,"5,050",64.3,"7,854","1,282",16.53,560,82.6,678
IL,2020-11-14,"20,222",67.84,"29,809","5,539",18.58,"2,416",64.05,"3,772"
KY,2020-11-14,"8,602",72.57,"11,853","1,410",11.89,"1,185",77.45,"1,530"
MA,2020-11-14,"11,741",67.39,"17,422",750,4.3,"1,024",53.53,"1,913"
ME,2020-11-14,"1,883",67.15,"2,804",88,3.16,226,69.97,323
MN,2020-11-14,"7,770",73.2,"10,615","1,687",15.89,784,80.25,977
MO,2020-11-14,"11,179",64.79,"17,254","2,410",13.97,"1,495",76.59,"1,952"
MS,2020-11-14,"4,999",62.7,"7,974",729,9.15,665,78.24,850
MT,2020-11-14,"1,968",69.58,"2,829",479,16.93,172,75.11,229
ND,2020-11-14,"1,532",77.54,"1,976",485,24.54,117,90.7,129
NH,2020-11-14,"1,877",64.52,"2,909",85,2.92,154,54.61,282
NJ,2020-11-14,"13,760",72.02,"19,107","2,096",10.97,"1,441",65.01,"2,216"
NV,2020-11-14,"5,666",77.38,"7,322","1,064",14.87,700,81.21,862
NY,2020-11-14,"38,611",71.53,"53,979","3,102",5.75,"4,108",60.34,"6,808"
OK,2020-11-14,"6,776",65.94,"10,276","1,228",12.26,890,76.82,"1,158"
PA,2020-11-14,"23,898",74.55,"32,056","3,232",10.18,"3,078",79.5,"3,872"
SC,2020-11-14,"7,380",76.16,"9,691",709,7.32,938,74.48,"1,260"
TN,2020-11-14,"12,141",73.52,"16,513","1,896",11.83,"1,779",78.81,"2,257"
UT,2020-11-14,"3,040",58.23,"5,221",496,9.5,453,73.06,620
VA,2020-11-14,"11,172",65.41,"17,078","1,230",7.2,"1,314",64.93,"2,023"
NC,2020-11-14,"15,550",72.69,"21,391","1,759",8.28,"1,863",76.35,"2,440"
NE,2020-11-14,"3,244",68.01,"4,770",871,18.57,439,77.84,564
NM,2020-11-14,"2,523",65.99,"3,824",660,17.25,364,91.54,398
OH,2020-11-14,"20,254",69.41,"29,181","3,452",11.85,"2,841",74.43,"3,817"
OR,2020-11-14,"4,808",73.31,"6,559",458,6.98,538,67.67,795
RI,2020-11-14,"1,759",86.74,"2,028",271,13.36,141,85.98,164
SD,2020-11-14,"1,468",62.65,"2,343",530,22.64,173,81.99,211
TX,2020-11-14,"44,434",74.68,"59,659","7,906",13.29,"6,110",87.15,"7,010"
VT,2020-11-14,327,48.37,676,16,2.37,29,46.77,62
WA,2020-11-14,"8,365",66.63,"12,554",666,5.31,923,69.14,"1,335"
WI,2020-11-14,"8,305",67.17,"12,363","2,273",18.96,"1,090",66.88,"1,629"
WV,2020-11-14,"3,811",74.87,"5,090",430,8.45,507,81.51,622
WY,2020-11-14,647,47.35,"1,366",207,15.23,58,48.74,119
CW,2020-11-15,"493,605",69.43,"711,017","78,164",11.05,"61,753",72.39,"85,304"
AL,2020-11-15,"9,971",70.36,"14,172","1,332",9.4,"1,244",84.13,"1,479"
AZ,2020-11-15,"9,344",70.55,"13,244","1,573",11.9,"1,144",60.18,"1,901"
CA,2020-11-15,"42,583",69.1,"61,626","4,612",7.49,"5,153",71.89,"7,168"
CT,2020-11-15,"5,789",70.8,"8,176",934,11.42,540,51.18,"1,055"
DC,2020-11-15,"2,335",80.99,"2,883",190,6.57,259,69.81,371
GA,2020-11-15,"14,428",76.51,"18,858","1,994",10.57,"2,183",81.64,"2,674"
ID,2020-11-15,"1,792",50.92,"3,519",399,11.34,200,68.56,291
IN,2020-11-15,"10,525",63.63,"16,541","2,754",16.65,"1,596",73.92,"2,159"
KS,2020-11-15,"4,444",58.06,"7,654","1,028",13.43,632,78.31,807
LA,2020-11-15,"8,346",65.62,"12,718",744,5.96,"1,245",69.05,"1,803"
MD,2020-11-15,"7,824",79.32,"9,864","1,328",13.46,969,76.78,"1,262"
MI,2020-11-15,"16,206",74.81,"21,664","3,497",16.14,"2,119",82.0,"2,584"
AK,2020-11-15,887,62.33,"1,423",145,10.19,95,73.64,129
AR,2020-11-15,"5,103",61.9,"8,245",888,10.78,737,74.0,996
CO,2020-11-15,"6,425",63.83,"10,065","1,387",13.78,916,70.96,"1,290"
DE,2020-11-15,"1,676",68.07,"2,462",186,7.55,151,86.78,174
FL,2020-11-15,"37,914",73.74,"51,415","4,123",8.19,"4,627",73.95,"6,257"
HI,2020-11-15,"1,720",68.97,"2,478",90,3.62,136,58.76,232
IA,2020-11-15,"5,037",63.98,"7,873","1,381",17.78,552,82.02,673
IL,2020-11-15,"19,591",65.86,"29,745","5,743",19.31,"2,354",62.31,"3,778"
KY,2020-11-15,"8,428",71.1,"11,854","1,468",12.39,"1,176",76.83,"1,530"
MA,2020-11-15,"11,353",65.2,"17,412",798,4.58,992,51.77,"1,916"
ME,2020-11-15,"1,844",65.65,"2,808",84,3.01,228,70.65,322
