state,collection_date,Inpatient Beds Occupied Estimated,Percentage of Inpatient Beds Occupied Estimated,Total Inpatient Beds,Inpatient Beds Occupied by COVID-19 Patients Estimated,Percentage of Inpatient Beds Occupied by COVID-19 Patients Estimated,Staffed Adult ICU Beds Occupied Estimated,Percentage of Staffed Adult ICU Beds Occupied Estimated,Total Staffed Adult ICU Beds
WY,2020-11-29,616,45.11,"1,366",247,18.22,60,50.27,119
MO,2020-11-30,"10,243",72.78,"14,074","2,687",19.09,"1,524",84.57,"1,802"
MT,2020-11-30,"1,828",63.38,"2,884",455,15.78,167,72.61,230
NC,2020-11-30,"15,692",73.16,"21,449","2,225",10.44,"1,910",78.62,"2,430"
ND,2020-11-30,"1,480",74.6,"1,984",462,23.31,119,88.81,134
NE,2020-11-30,"3,146",67.12,"4,688",916,19.88,402,70.4,571
NH,2020-11-30,"1,801",65.02,"2,770",169,6.1,161,57.09,282
NJ,2020-11-30,"14,311",73.91,"19,364","3,212",16.59,"1,521",66.13,"2,300"
NM,2020-11-30,"2,774",74.19,"3,739",850,22.73,406,103.31,393
NY,2020-11-30,"38,112",70.95,"53,714","5,198",9.68,"3,965",56.56,"7,010"
OH,2020-11-30,"19,649",67.6,"29,065","5,324",18.36,"2,979",74.2,"4,015"
OK,2020-11-30,"6,445",68.53,"9,405","1,620",17.76,900,84.43,"1,066"
OR,2020-11-30,"4,508",69.13,"6,521",685,10.5,485,64.24,755
PA,2020-11-30,"23,637",73.34,"32,228","5,662",17.74,"3,237",82.79,"3,910"
RI,2020-11-30,"1,673",87.96,"1,902",451,23.71,139,85.28,163
SC,2020-11-30,"7,418",77.17,"9,613",952,9.9,986,79.26,"1,244"
SD,2020-11-30,"1,438",61.35,"2,344",526,22.44,166,83.42,199
TN,2020-11-30,"12,150",73.94,"16,431","2,553",16.0,"1,821",79.81,"2,174"
TX,2020-11-30,"42,175",72.78,"58,305","9,478",16.3,"6,171",88.88,"6,943"
UT,2020-11-30,"2,667",51.08,"5,221",561,10.75,431,66.0,653
VA,2020-11-30,"11,200",65.54,"17,089","1,713",10.02,"1,384",68.31,"2,026"
VT,2020-11-30,596,50.98,"1,169",26,2.27,64,61.54,104
WA,2020-11-30,"7,948",65.15,"12,199","1,044",8.56,896,69.89,"1,282"
WV,2020-11-30,"3,750",73.94,"5,072",668,13.17,491,79.19,620
WY,2020-11-30,623,45.61,"1,366",256,18.87,66,55.22,119
MO,2020-12-01,"11,048",76.12,"14,514","2,730",18.81,"1,565",86.32,"1,813"
MT,2020-12-01,"1,941",67.23,"2,887",449,15.55,172,71.67,240
NC,2020-12-01,"16,287",75.76,"21,499","2,391",11.19,"1,989",81.42,"2,443"
ND,2020-12-01,"1,527",75.62,"2,019",451,22.34,126,91.3,138
NE,2020-12-01,"3,280",69.78,"4,700",898,19.44,430,75.17,572
NH,2020-12-01,"1,974",71.24,"2,771",181,6.53,166,58.69,282
NJ,2020-12-01,"15,278",78.44,"19,478","3,386",17.38,"1,590",67.92,"2,341"
NM,2020-12-01,"2,833",76.29,"3,714",865,23.29,414,103.7,399
NY,2020-12-01,"40,321",75.09,"53,696","5,592",10.41,"4,220",59.84,"7,052"
OH,2020-12-01,"20,859",70.73,"29,490","5,549",18.85,"3,131",78.29,"3,999"
OK,2020-12-01,"6,819",72.17,"9,449","1,657",18.08,937,85.88,"1,091"
OR,2020-12-01,"4,791",73.04,"6,559",670,10.21,511,66.45,769
PA,2020-12-01,"24,744",76.41,"32,382","5,939",18.51,"3,306",83.59,"3,955"
RI,2020-12-01,"1,735",87.94,"1,973",468,23.72,147,90.74,162
SC,2020-12-01,"7,850",80.74,"9,723",989,10.17,"1,020",80.95,"1,260"
SD,2020-12-01,"1,543",65.55,"2,354",513,21.79,175,84.13,208
TN,2020-12-01,"12,369",75.37,"16,410","2,603",16.34,"1,862",82.16,"2,164"
TX,2020-12-01,"44,500",75.11,"59,580","9,663",16.25,"6,313",90.33,"6,989"
UT,2020-12-01,"3,024",57.92,"5,220",570,10.92,462,70.75,653
VA,2020-12-01,"11,948",70.02,"17,063","1,756",10.29,"1,432",70.82,"2,022"
VT,2020-12-01,695,59.45,"1,169",36,3.08,68,65.38,104
WA,2020-12-01,"8,313",67.2,"12,371","1,048",8.47,947,74.16,"1,277"
WV,2020-12-01,"3,916",77.21,"5,072",693,13.66,486,78.39,620
WY,2020-12-01,644,46.87,"1,374",248,18.18,65,54.5,119
MO,2020-12-02,"11,494",79.75,"14,412","2,646",18.36,"1,559",87.09,"1,790"
MT,2020-12-02,"1,971",68.25,"2,888",431,14.92,169,72.84,232
NC,2020-12-02,"16,731",77.32,"21,640","2,413",11.22,"1,979",81.01,"2,443"
ND,2020-12-02,"1,574",78.18,"2,014",430,21.35,140,88.05,159
NE,2020-12-02,"3,401",71.71,"4,743",886,18.99,436,75.69,576
NH,2020-12-02,"2,022",73.0,"2,770",185,6.68,174,61.7,282
NJ,2020-12-02,"15,487",78.85,"19,640","3,402",17.32,"1,611",68.79,"2,342"
NM,2020-12-02,"2,868",76.41,"3,754",846,22.54,404,101.12,400
NY,2020-12-02,"41,033",75.99,"53,998","5,776",10.7,"4,355",61.54,"7,077"
OH,2020-12-02,"21,159",72.05,"29,368","5,529",18.87,"3,128",78.53,"3,983"
OK,2020-12-02,"7,120",75.34,"9,450","1,652",18.01,935,86.18,"1,085"
OR,2020-12-02,"4,881",74.24,"6,575",665,10.11,512,66.11,774
PA,2020-12-02,"25,073",77.61,"32,306","6,041",18.87,"3,371",84.42,"3,993"
RI,2020-12-02,"1,775",87.83,"2,021",452,22.37,147,90.74,162
SC,2020-12-02,"7,970",82.07,"9,712","1,023",10.53,"1,019",80.68,"1,263"
SD,2020-12-02,"1,575",66.46,"2,370",510,21.52,181,87.02,208
TN,2020-12-02,"12,572",75.87,"16,570","2,589",16.09,"1,882",82.44,"2,181"
TX,2020-12-02,"45,794",76.24,"60,375","9,621",15.97,"6,441",90.46,"7,120"
UT,2020-12-02,"3,184",60.94,"5,225",587,11.23,466,71.8,649
VA,2020-12-02,"12,213",71.47,"17,089","1,791",10.48,"1,428",70.82,"2,017"
VT,2020-12-02,719,61.51,"1,169",35,2.99,66,63.46,104
WA,2020-12-02,"8,544",68.86,"12,408","1,066",8.59,945,73.09,"1,293"
WV,2020-12-02,"3,984",78.41,"5,081",678,13.34,504,81.21,620
WY,2020-12-02,657,47.82,"1,374",242,17.74,68,57.14,119
MO,2020-12-03,"11,474",79.64,"14,408","2,636",18.3,"1,538",86.21,"1,784"
MT,2020-12-03,"1,976",68.52,"2,884",398,13.8,172,72.88,236
NC,2020-12-03,"16,689",77.55,"21,521","2,467",11.53,"2,027",82.94,"2,444"
ND,2020-12-03,"1,563",76.48,"2,044",426,20.84,140,92.72,151
NE,2020-12-03,"3,392",71.19,"4,765",856,18.27,432,74.61,579
NH,2020-12-03,"2,054",74.15,"2,770",169,6.1,182,64.54,282
NJ,2020-12-03,"15,536",79.24,"19,606","3,419",17.44,"1,606",68.34,"2,350"
NM,2020-12-03,"2,938",78.05,"3,764",862,22.9,398,98.82,403
NY,2020-12-03,"41,549",76.74,"54,141","5,707",10.54,"4,367",61.53,"7,097"
OH,2020-12-03,"21,042",71.63,"29,374","5,537",18.89,"3,090",76.64,"4,032"
OK,2020-12-03,"7,161",75.71,"9,458","1,626",17.73,949,87.06,"1,090"
OR,2020-12-03,"4,840",73.57,"6,579",644,9.79,524,66.92,783
PA,2020-12-03,"24,963",77.19,"32,341","6,048",18.88,"3,394",84.29,"4,026"
RI,2020-12-03,"1,813",91.24,"1,987",450,22.65,146,91.25,160
SC,2020-12-03,"7,970",82.11,"9,707","1,002",10.32,"1,000",79.3,"1,261"
SD,2020-12-03,"1,496",63.23,"2,366",488,20.63,178,84.76,210
TN,2020-12-03,"12,558",75.84,"16,559","2,613",16.25,"1,921",84.43,"2,177"
TX,2020-12-03,"46,150",76.7,"60,456","9,460",15.68,"6,412",90.95,"7,050"
UT,2020-12-03,"3,157",60.43,"5,224",585,11.2,459,70.29,653
VA,2020-12-03,"12,260",71.71,"17,096","1,770",10.35,"1,432",71.14,"2,013"
VT,2020-12-03,725,61.81,"1,173",36,3.07,68,65.38,104
WA,2020-12-03,"8,696",67.97,"12,794","1,048",8.19,969,73.58,"1,317"
WV,2020-12-03,"3,959",77.66,"5,098",681,13.36,500,80.65,620
WY,2020-12-03,651,47.38,"1,374",235,17.23,64,55.65,115
MO,2020-12-04,"11,459",80.21,"14,287","2,554",17.88,"1,572",88.41,"1,778"
MT,2020-12-04,"1,939",67.21,"2,885",412,14.28,170,73.91,230
NC,2020-12-04,"16,563",77.57,"21,351","2,424",11.42,"2,008",82.09,"2,446"
ND,2020-12-04,"1,507",74.05,"2,035",400,19.68,139,90.85,153
NE,2020-12-04,"3,308",70.0,"4,725",831,17.89,420,74.07,567
NH,2020-12-04,"1,977",71.37,"2,770",162,5.85,180,63.83,282
NJ,2020-12-04,"15,446",78.67,"19,635","3,375",17.19,"1,602",68.64,"2,334"
NM,2020-12-04,"2,887",76.44,"3,777",821,21.74,408,100.0,408
NY,2020-12-04,"41,378",76.38,"54,176","5,770",10.65,"4,353",61.35,"7,095"
OH,2020-12-04,"21,016",71.45,"29,415","5,470",18.63,"3,131",77.56,"4,037"
OK,2020-12-04,"6,828",71.89,"9,499","1,641",17.8,999,90.16,"1,108"
OR,2020-12-04,"4,807",73.28,"6,560",646,9.84,515,64.94,793
PA,2020-12-04,"24,848",76.46,"32,498","6,029",18.74,"3,355",83.19,"4,033"
RI,2020-12-04,"1,741",86.75,"2,007",430,21.43,145,89.51,162
SC,2020-12-04,"7,992",82.33,"9,707","1,017",10.48,"1,016",80.8,"1,258"
SD,2020-12-04,"1,474",62.17,"2,371",485,20.46,180,78.6,229
TN,2020-12-04,"12,448",75.04,"16,589","2,593",16.1,"1,883",82.7,"2,277"
TX,2020-12-04,"47,685",78.59,"60,869","9,325",15.35,"6,484",90.48,"7,166"
UT,2020-12-04,"3,159",60.6,"5,213",606,11.63,484,75.04,645
VA,2020-12-04,"12,098",70.82,"17,082","1,771",10.37,"1,424",70.32,"2,025"
VT,2020-12-04,719,61.3,"1,173",33,2.81,70,67.48,103
WA,2020-12-04,"8,594",67.48,"12,735","1,038",8.15,932,71.15,"1,310"
WV,2020-12-04,"3,935",77.45,"5,081",673,13.25,505,81.45,620
WY,2020-12-04,662,48.2,"1,374",221,16.2,65,56.81,115
MO,2020-12-05,"10,995",78.58,"13,992","2,562",18.31,"1,549",87.51,"1,770"
MT,2020-12-05,"1,912",66.29,"2,885",386,13.38,167,73.25,228
NC,2020-12-05,"16,083",75.54,"21,290","2,432",11.49,"1,987",81.49,"2,438"
ND,2020-12-05,"1,510",74.6,"2,024",380,18.75,146,95.44,154
NE,2020-12-05,"3,203",68.11,"4,703",762,16.49,408,71.87,567
NH,2020-12-05,"1,884",67.99,"2,771",182,6.57,165,58.51,282
NJ,2020-12-05,"14,838",76.31,"19,445","3,366",17.31,"1,584",68.01,"2,329"
NM,2020-12-05,"2,611",72.98,"3,578",838,23.43,397,96.77,410
NY,2020-12-05,"39,908",74.05,"53,892","6,135",11.38,"4,317",60.95,"7,083"
OH,2020-12-05,"20,436",69.72,"29,311","5,294",18.1,"3,176",77.69,"4,088"
OK,2020-12-05,"6,498",68.61,"9,471","1,588",17.28,974,88.63,"1,099"
OR,2020-12-05,"4,718",73.68,"6,403",662,10.34,529,67.99,778
PA,2020-12-05,"24,452",75.32,"32,463","6,112",19.02,"3,353",82.26,"4,076"
RI,2020-12-05,"1,680",83.29,"2,017",436,21.62,145,89.51,162
SC,2020-12-05,"7,641",78.99,"9,673","1,005",10.39,"1,001",79.26,"1,263"
SD,2020-12-05,"1,420",59.97,"2,368",467,19.72,171,76.0,225
TN,2020-12-05,"12,032",72.67,"16,558","2,608",16.23,"1,839",81.03,"2,270"
TX,2020-12-05,"45,984",77.23,"59,736","9,095",15.25,"6,452",89.69,"7,194"
UT,2020-12-05,"3,015",57.83,"5,214",581,11.14,486,77.64,626
VA,2020-12-05,"11,260",65.89,"17,090","1,745",10.21,"1,353",66.75,"2,027"
VT,2020-12-05,653,55.67,"1,173",25,2.13,68,65.38,104
WA,2020-12-05,"8,341",65.98,"12,641","1,064",8.42,893,68.59,"1,302"
WV,2020-12-05,"3,805",75.39,"5,047",649,12.86,516,83.23,620
WY,2020-12-05,637,45.69,"1,393",217,15.69,65,55.06,119
MO,2020-12-06,"10,639",77.26,"13,770","2,510",18.23,"1,505",85.61,"1,758"
MT,2020-12-06,"1,853",64.27,"2,883",391,13.56,164,73.54,223
NC,2020-12-06,"15,752",73.86,"21,328","2,514",11.86,"1,952",80.18,"2,434"
ND,2020-12-06,"1,480",73.3,"2,019",377,18.67,140,95.24,147
NE,2020-12-06,"3,046",65.2,"4,672",778,16.93,395,69.79,566
NH,2020-12-06,"1,857",67.02,"2,771",204,7.34,170,60.28,282
NJ,2020-12-06,"14,429",74.51,"19,366","3,455",17.84,"1,569",67.37,"2,329"
NM,2020-12-06,"2,777",73.68,"3,769",850,22.57,422,103.55,408
NY,2020-12-06,"38,951",72.33,"53,850","6,175",11.47,"4,190",59.31,"7,064"
OH,2020-12-06,"20,013",67.97,"29,444","5,367",18.26,"3,146",77.6,"4,055"
OK,2020-12-06,"6,292",66.9,"9,406","1,601",17.54,977,89.63,"1,090"
OR,2020-12-06,"4,595",72.39,"6,348",676,10.65,499,65.14,766
PA,2020-12-06,"23,912",73.79,"32,404","6,157",19.2,"3,242",79.67,"4,070"
RI,2020-12-06,"1,726",84.2,"2,050",448,21.85,144,86.23,167
SC,2020-12-06,"7,455",77.25,"9,651","1,058",10.96,991,78.34,"1,265"
SD,2020-12-06,"1,393",59.15,"2,355",462,19.62,163,71.81,227
TN,2020-12-06,"11,928",72.38,"16,480","2,655",16.6,"1,826",80.57,"2,266"
TX,2020-12-06,"44,563",75.95,"58,881","9,195",15.64,"6,307",89.28,"7,064"
UT,2020-12-06,"2,850",54.66,"5,213",577,11.07,462,73.8,626
VA,2020-12-06,"11,010",64.54,"17,058","1,818",10.65,"1,357",66.68,"2,035"
VT,2020-12-06,626,53.37,"1,173",24,2.05,57,54.81,104
WA,2020-12-06,"8,179",65.28,"12,530","1,095",8.74,901,69.41,"1,298"
WV,2020-12-06,"3,644",71.99,"5,062",647,12.78,494,79.68,620
WY,2020-12-06,617,43.68,"1,413",208,14.86,62,50.54,122
MO,2020-12-07,"10,854",77.41,"14,021","2,573",18.35,"1,538",87.24,"1,763"
MT,2020-12-07,"1,877",65.11,"2,883",390,13.54,159,70.98,224
NC,2020-12-07,"16,171",75.41,"21,445","2,601",12.2,"1,983",81.08,"2,446"
ND,2020-12-07,"1,447",72.13,"2,006",392,19.54,124,86.11,144
NE,2020-12-07,"3,190",67.8,"4,705",829,17.92,408,70.92,576
NH,2020-12-07,"1,862",67.2,"2,771",230,8.3,177,62.77,282
NJ,2020-12-07,"14,698",75.68,"19,420","3,591",18.49,"1,579",67.16,"2,351"
NM,2020-12-07,"2,856",75.47,"3,784",848,22.42,412,100.92,408
NY,2020-12-07,"39,669",73.68,"53,841","6,496",12.07,"4,164",60.11,"6,927"
OH,2020-12-07,"20,076",68.24,"29,421","5,471",18.63,"3,108",76.76,"4,049"
OK,2020-12-07,"6,354",66.95,"9,491","1,605",17.42,982,89.03,"1,103"
OR,2020-12-07,"4,592",72.53,"6,331",667,10.54,494,65.71,751
PA,2020-12-07,"24,139",74.69,"32,320","6,407",20.03,"3,274",80.34,"4,075"
RI,2020-12-07,"1,736",87.68,"1,980",459,23.18,132,83.54,158
SC,2020-12-07,"7,561",78.33,"9,653","1,133",11.74,990,78.26,"1,265"
SD,2020-12-07,"1,437",61.15,"2,350",459,19.53,170,75.89,224
TN,2020-12-07,"12,246",74.11,"16,524","2,724",16.97,"1,866",82.2,"2,270"
TX,2020-12-07,"44,943",76.5,"58,936","9,425",16.02,"6,287",90.57,"6,942"
UT,2020-12-07,"2,840",54.49,"5,213",574,11.01,474,73.72,643
VA,2020-12-07,"11,531",67.36,"17,118","1,878",10.97,"1,384",68.04,"2,034"
VT,2020-12-07,623,53.07,"1,174",34,2.9,61,58.65,104
WA,2020-12-07,"8,158",65.11,"12,530","1,131",9.03,873,67.99,"1,284"
WV,2020-12-07,"3,661",72.34,"5,061",691,13.65,500,80.65,620
WY,2020-12-07,618,43.13,"1,433",207,14.56,62,49.21,126
MO,2020-12-08,"11,410",79.6,"14,335","2,711",18.91,"1,594",88.56,"1,800"
MT,2020-12-08,"1,951",67.67,"2,883",391,13.56,162,72.0,225
NC,2020-12-08,"16,675",77.57,"21,496","2,709",12.68,"2,032",82.57,"2,461"
ND,2020-12-08,"1,506",73.39,"2,052",388,18.93,139,67.48,206
NE,2020-12-08,"3,370",70.73,"4,765",835,17.82,423,73.69,574
NH,2020-12-08,"2,003",72.28,"2,771",250,9.02,179,63.48,282
NJ,2020-12-08,"15,340",78.57,"19,524","3,672",18.81,"1,568",66.95,"2,342"
NM,2020-12-08,"2,655",74.27,"3,575",864,24.18,394,96.57,408
NY,2020-12-08,"41,134",76.2,"53,979","6,702",12.42,"4,408",63.18,"6,977"
OH,2020-12-08,"21,091",71.01,"29,701","5,544",18.71,"3,241",78.95,"4,105"
OK,2020-12-08,"6,672",69.82,"9,555","1,623",17.5,"1,009",89.53,"1,127"
OR,2020-12-08,"4,769",74.73,"6,382",660,10.34,516,67.01,770
PA,2020-12-08,"25,351",78.01,"32,497","6,622",20.59,"3,321",83.88,"3,959"
RI,2020-12-08,"1,782",86.84,"2,052",498,24.27,142,87.12,163
SC,2020-12-08,"8,003",82.73,"9,674","1,180",12.2,"1,044",82.46,"1,266"
SD,2020-12-08,"1,547",65.38,"2,366",475,20.08,182,74.29,245
TN,2020-12-08,"12,525",75.63,"16,561","2,769",17.22,"1,877",82.37,"2,279"
TX,2020-12-08,"47,089",79.6,"59,332","9,568",16.15,"6,586",91.28,"7,215"
UT,2020-12-08,"3,121",59.86,"5,214",574,11.01,489,75.81,645
VA,2020-12-08,"11,858",69.35,"17,098","1,920",11.23,"1,400",69.03,"2,028"
VT,2020-12-08,658,56.14,"1,172",32,2.73,59,57.84,102
WA,2020-12-08,"8,459",67.66,"12,502","1,145",9.16,914,70.96,"1,288"
WV,2020-12-08,"3,773",74.57,"5,060",698,13.79,510,82.26,620
WY,2020-12-08,679,47.38,"1,433",211,14.84,64,51.19,126
MO,2020-12-09,"11,603",80.08,"14,489","2,612",18.03,"1,591",88.59,"1,796"
MT,2020-12-09,"1,987",68.99,"2,880",388,13.47,174,76.65,227
NC,2020-12-09,"16,931",78.25,"21,637","2,721",12.65,"2,048",83.22,"2,461"
ND,2020-12-09,"1,551",76.25,"2,034",378,18.58,137,65.55,209
NE,2020-12-09,"3,398",71.34,"4,763",826,17.64,436,76.36,571
NH,2020-12-09,"2,025",73.1,"2,770",247,8.92,182,64.72,282
NJ,2020-12-09,"15,428",79.04,"19,519","3,663",18.77,"1,603",67.52,"2,374"
NM,2020-12-09,"2,736",75.54,"3,622",843,23.27,391,95.13,411
NY,2020-12-09,"41,182",76.6,"53,762","6,773",12.6,"4,443",66.57,"6,674"
OH,2020-12-09,"21,298",71.66,"29,721","5,519",18.61,"3,228",78.67,"4,103"
OK,2020-12-09,"7,004",72.81,"9,620","1,634",17.49,"1,014",90.62,"1,119"
OR,2020-12-09,"4,879",75.32,"6,478",688,10.63,521,67.66,770
PA,2020-12-09,"25,725",79.42,"32,392","6,788",21.18,"3,348",83.05,"4,032"
RI,2020-12-09,"1,800",84.79,"2,123",529,24.92,140,85.37,164
SC,2020-12-09,"8,194",84.29,"9,721","1,191",12.25,"1,040",82.47,"1,261"
SD,2020-12-09,"1,531",64.98,"2,356",463,19.65,179,73.06,245
TN,2020-12-09,"12,591",75.95,"16,577","2,745",17.06,"1,868",82.13,"2,275"
TX,2020-12-09,"48,231",81.86,"59,108","9,552",16.19,"6,628",91.83,"7,218"
UT,2020-12-09,"3,107",59.59,"5,214",545,10.45,492,78.1,630
VA,2020-12-09,"12,159",71.11,"17,099","1,957",11.45,"1,442",72.57,"1,987"
VT,2020-12-09,680,57.92,"1,174",23,1.96,65,63.73,102
WA,2020-12-09,"8,608",68.61,"12,545","1,150",9.17,916,70.55,"1,299"
WV,2020-12-09,"3,949",77.8,"5,076",715,14.09,508,81.85,620
WY,2020-12-09,704,49.13,"1,433",198,13.92,73,57.94,126
MO,2020-12-10,"11,654",77.98,"14,944","2,582",17.28,"1,550",85.73,"1,808"
MT,2020-12-10,"2,015",69.51,"2,899",389,13.42,166,74.77,222
NC,2020-12-10,"16,886",78.29,"21,569","2,773",12.93,"2,047",83.18,"2,461"
ND,2020-12-10,"1,562",75.83,"2,060",366,17.74,133,62.15,214
NE,2020-12-10,"3,334",69.78,"4,778",805,17.13,414,72.89,568
NH,2020-12-10,"2,063",74.48,"2,770",256,9.24,188,66.67,282
NJ,2020-12-10,"15,279",77.86,"19,624","3,700",18.85,"1,580",66.67,"2,370"
NM,2020-12-10,"2,899",75.93,"3,818",873,22.87,412,100.98,408
NY,2020-12-10,"41,173",76.42,"53,880","6,919",12.84,"4,473",66.79,"6,697"
OH,2020-12-10,"21,347",71.69,"29,777","5,509",18.54,"3,239",79.52,"4,073"
OK,2020-12-10,"7,147",73.96,"9,663","1,621",17.28,"1,004",88.54,"1,134"
OR,2020-12-10,"4,898",75.0,"6,531",686,10.5,536,69.34,773
PA,2020-12-10,"25,563",79.04,"32,341","6,824",21.32,"3,329",81.93,"4,063"
RI,2020-12-10,"1,744",84.76,"2,058",504,24.5,139,90.26,154
SC,2020-12-10,"8,198",84.08,"9,750","1,213",12.44,"1,033",81.47,"1,268"
SD,2020-12-10,"1,546",65.43,"2,363",439,18.58,172,69.92,246
TN,2020-12-10,"12,807",77.36,"16,555","2,777",17.27,"1,890",83.58,"2,261"
TX,2020-12-10,"49,083",82.19,"59,889","9,670",16.17,"6,680",91.67,"7,286"
UT,2020-12-10,"3,119",59.83,"5,213",571,10.95,514,82.24,625
VA,2020-12-10,"12,232",71.43,"17,124","2,001",11.69,"1,481",74.38,"1,991"
VT,2020-12-10,700,59.68,"1,173",22,1.88,67,65.69,102
WA,2020-12-10,"8,623",68.55,"12,580","1,100",8.74,924,70.86,"1,304"
WV,2020-12-10,"3,896",77.64,"5,018",725,14.45,509,82.1,620
WY,2020-12-10,692,48.29,"1,433",208,14.59,67,52.76,127
MO,2020-12-11,"11,628",77.67,"14,971","2,580",17.23,"1,548",85.15,"1,818"
MT,2020-12-11,"2,001",69.46,"2,881",376,13.05,161,73.18,220
NC,2020-12-11,"16,509",78.67,"20,984","2,864",13.73,"2,027",81.44,"2,489"
ND,2020-12-11,"1,577",76.29,"2,067",350,16.93,132,63.77,207
NE,2020-12-11,"3,288",67.89,"4,843",798,16.75,399,70.37,567
NH,2020-12-11,"2,080",75.09,"2,770",273,9.86,201,69.79,288
NJ,2020-12-11,"15,063",78.06,"19,297","3,619",18.75,"1,566",66.41,"2,358"
NM,2020-12-11,"2,878",75.4,"3,817",887,23.24,406,99.51,408
NY,2020-12-11,"39,969",75.71,"52,790","6,879",13.03,"4,366",66.1,"6,605"
OH,2020-12-11,"21,209",69.82,"30,377","5,479",18.21,"3,228",78.27,"4,124"
OK,2020-12-11,"7,034",73.19,"9,610","1,630",17.47,"1,007",89.19,"1,129"
OR,2020-12-11,"4,835",75.21,"6,429",690,10.73,545,70.32,775
PA,2020-12-11,"25,271",78.86,"32,046","6,871",21.67,"3,337",82.15,"4,062"
RI,2020-12-11,"1,776",87.36,"2,033",513,25.23,140,85.37,164
SC,2020-12-11,"8,143",83.48,"9,755","1,229",12.6,"1,043",81.61,"1,278"
SD,2020-12-11,"1,473",62.39,"2,361",424,17.96,173,70.9,244
TN,2020-12-11,"12,873",73.76,"17,452","2,670",15.89,"1,917",84.75,"2,262"
TX,2020-12-11,"49,270",77.6,"63,661","9,610",15.11,"6,578",86.91,"7,569"
UT,2020-12-11,"3,132",60.06,"5,215",551,10.57,517,80.53,642
VA,2020-12-11,"12,017",70.26,"17,103","2,008",11.74,"1,429",71.77,"1,991"
VT,2020-12-11,697,59.42,"1,173",26,2.22,62,60.78,102
WA,2020-12-11,"8,494",67.89,"12,512","1,116",8.92,944,72.17,"1,308"
WV,2020-12-11,"3,938",78.2,"5,036",728,14.46,517,83.39,620
WY,2020-12-11,693,48.36,"1,433",192,13.5,57,44.88,127
WI,2020-11-11,"8,956",72.49,"12,354","2,300",19.19,"1,138",70.12,"1,623"
WI,2020-11-12,"8,801",71.47,"12,314","2,299",19.25,"1,149",70.53,"1,629"
WI,2020-11-13,"8,732",70.94,"12,309","2,280",19.1,"1,126",69.23,"1,626"
WI,2020-11-14,"8,310",67.22,"12,363","2,273",18.96,"1,090",66.88,"1,629"
WI,2020-11-15,"8,104",65.7,"12,335","2,313",19.34,"1,091",67.03,"1,628"
WI,2020-11-16,"8,313",67.5,"12,316","2,500",20.93,"1,084",67.54,"1,605"
WI,2020-11-17,"8,821",71.57,"12,325","2,484",20.78,"1,146",70.82,"1,618"
WI,2020-11-18,"8,845",71.38,"12,392","2,448",20.37,"1,138",70.07,"1,624"
WI,2020-11-19,"8,760",70.55,"12,416","2,328",19.38,"1,135",69.85,"1,625"
WI,2020-11-20,"8,614",69.52,"12,390","2,287",19.08,"1,134",69.92,"1,622"
WI,2020-11-21,"8,246",66.4,"12,419","2,189",18.22,"1,107",68.04,"1,627"
WI,2020-11-22,"8,016",64.54,"12,419","2,185",18.19,"1,078",66.38,"1,624"
WI,2020-11-23,"8,062",65.09,"12,386","2,218",18.51,"1,045",64.31,"1,625"
WI,2020-11-24,"8,356",67.45,"12,389","2,198",18.34,"1,096",67.29,"1,628"
WI,2020-11-25,"8,374",67.35,"12,434","2,114",17.57,"1,097",67.59,"1,623"
WI,2020-11-26,"7,985",64.27,"12,425","2,016",16.78,"1,064",65.72,"1,619"
WI,2020-11-27,"7,784",62.97,"12,363","2,049",17.14,"1,031",63.8,"1,616"
WI,2020-11-28,"7,861",62.96,"12,486","2,024",16.75,"1,073",66.15,"1,622"
WI,2020-11-29,"7,906",63.35,"12,479","2,041",16.91,"1,073",66.11,"1,623"
WI,2020-11-30,"8,066",64.68,"12,470","2,090",17.33,"1,072",66.01,"1,624"
WI,2020-12-01,"8,378",67.28,"12,452","2,062",17.11,"1,092",67.11,"1,628"
WI,2020-12-02,"8,543",68.47,"12,477","2,014",16.68,"1,107",68.21,"1,623"
WI,2020-12-03,"8,621",69.02,"12,490","1,971",16.31,"1,126",68.92,"1,633"
WI,2020-12-04,"8,571",68.47,"12,518","1,896",15.65,"1,113",67.91,"1,639"
WI,2020-12-05,"8,260",65.99,"12,517","1,796",14.83,"1,079",66.12,"1,632"
WI,2020-12-06,"7,897",63.05,"12,525","1,744",14.39,"1,028",63.18,"1,627"
WI,2020-12-07,"8,020",64.35,"12,464","1,794",14.88,"1,010",62.21,"1,624"
WI,2020-12-08,"8,359",66.88,"12,499","1,812",14.99,"1,068",65.53,"1,629"
WI,2020-12-09,"8,427",67.24,"12,533","1,762",14.53,"1,054",64.53,"1,633"
WI,2020-12-10,"8,337",66.62,"12,514","1,684",13.91,"1,088",66.63,"1,633"
WI,2020-12-11,"8,319",66.39,"12,530","1,665",13.73,"1,068",65.04,"1,642"
