state,collection_date,Inpatient Beds Occupied Estimated,Percentage of Inpatient Beds Occupied Estimated,Total Inpatient Beds,Inpatient Beds Occupied by COVID-19 Patients Estimated,Percentage of Inpatient Beds Occupied by COVID-19 Patients Estimated,Staffed Adult ICU Beds Occupied Estimated,Percentage of Staffed Adult ICU Beds Occupied Estimated,Total Staffed Adult ICU Beds
NE,2020-11-23,"3,274",68.79,"4,760",982,20.98,452,76.09,594
NM,2020-11-23,"2,505",66.76,"3,752",788,21.0,365,93.11,392
OH,2020-11-23,"19,280",66.72,"28,897","4,752",16.48,"2,925",73.38,"3,986"
OR,2020-11-23,"4,646",70.24,"6,614",553,8.36,498,64.51,772
RI,2020-11-23,"1,696",87.99,"1,927",335,17.38,136,86.08,158
SD,2020-11-23,"1,506",64.28,"2,343",549,23.43,175,83.73,209
TX,2020-11-23,"47,759",73.68,"64,850","8,879",13.72,"6,001",86.69,"6,922"
VT,2020-11-23,628,52.51,"1,196",25,2.09,57,54.81,104
WA,2020-11-23,"8,043",66.21,"12,177",910,7.47,858,68.59,"1,251"
WI,2020-11-23,"7,974",65.09,"12,251","2,218",18.51,"1,029",64.47,"1,596"
WV,2020-11-23,"3,565",70.29,"5,072",532,10.49,488,78.71,620
WY,2020-11-23,616,45.45,"1,356",231,17.17,57,47.9,119
NC,2020-11-24,"16,081",75.17,"21,393","2,049",9.64,"1,888",80.2,"2,354"
NE,2020-11-24,"3,313",69.81,"4,746",963,20.63,442,77.59,569
NM,2020-11-24,"2,582",71.96,"3,588",800,22.28,372,94.42,394
OH,2020-11-24,"20,199",69.98,"28,866","4,816",16.72,"3,049",76.92,"3,964"
OR,2020-11-24,"4,776",72.9,"6,551",570,8.7,521,67.31,774
RI,2020-11-24,"1,783",90.37,"1,973",369,18.7,149,91.98,162
SD,2020-11-24,"1,531",65.12,"2,351",546,23.22,172,81.52,211
TX,2020-11-24,"46,972",74.7,"62,912","9,125",14.53,"6,189",87.94,"7,038"
VT,2020-11-24,659,55.1,"1,196",25,2.09,55,52.88,104
WA,2020-11-24,"8,390",68.53,"12,272",970,7.9,908,73.17,"1,241"
WI,2020-11-24,"8,257",67.39,"12,253","2,198",18.34,"1,074",67.14,"1,599"
WV,2020-11-24,"3,852",75.18,"5,124",574,11.21,491,79.19,620
WY,2020-11-24,627,46.24,"1,356",240,17.83,61,51.26,119
NC,2020-11-25,"15,815",73.72,"21,454","2,040",9.57,"1,863",79.21,"2,352"
NE,2020-11-25,"3,343",70.4,"4,749",946,20.25,431,75.61,570
NM,2020-11-25,"2,684",72.3,"3,713",791,21.3,395,99.5,397
OH,2020-11-25,"20,266",69.85,"29,013","4,835",16.7,"3,012",75.15,"4,008"
OR,2020-11-25,"4,934",74.84,"6,593",590,8.95,530,66.77,793
RI,2020-11-25,"1,808",89.82,"2,013",368,18.28,145,91.77,158
SD,2020-11-25,"1,552",66.33,"2,339",536,22.92,187,84.23,222
TX,2020-11-25,"47,300",74.49,"63,530","9,149",14.42,"6,252",88.27,"7,083"
VT,2020-11-25,644,54.53,"1,181",25,2.12,55,52.88,104
WA,2020-11-25,"8,368",68.19,"12,303",935,7.6,914,72.31,"1,264"
WI,2020-11-25,"8,273",67.27,"12,298","2,114",17.57,"1,075",67.44,"1,594"
WV,2020-11-25,"3,859",75.5,"5,111",579,11.33,489,78.87,620
WY,2020-11-25,632,46.61,"1,356",243,18.05,64,53.78,119
NC,2020-11-26,"15,018",70.38,"21,339","2,032",9.58,"1,799",76.52,"2,351"
NE,2020-11-26,"3,146",66.92,"4,701",950,20.57,437,76.94,568
NM,2020-11-26,"2,668",72.4,"3,685",803,21.78,390,99.24,393
OH,2020-11-26,"18,924",65.34,"28,962","4,724",16.35,"2,945",73.51,"4,006"
OR,2020-11-26,"4,836",73.47,"6,582",596,9.05,511,64.36,794
RI,2020-11-26,"1,749",85.28,"2,051",379,18.48,143,89.94,159
SD,2020-11-26,"1,418",60.7,"2,336",488,20.89,164,79.23,207
TX,2020-11-26,"44,413",70.84,"62,727","8,831",14.1,"6,170",86.92,"7,098"
VT,2020-11-26,605,51.53,"1,174",19,1.62,54,51.92,104
WA,2020-11-26,"7,997",65.16,"12,302",936,7.61,893,70.7,"1,263"
WI,2020-11-26,"7,882",64.14,"12,289","2,016",16.78,"1,043",65.6,"1,590"
WV,2020-11-26,"3,635",71.99,"5,049",565,11.19,479,77.26,620
WY,2020-11-26,632,46.57,"1,356",236,17.5,60,50.42,119
NC,2020-11-27,"14,715",69.15,"21,280","2,021",9.56,"1,783",75.81,"2,352"
NE,2020-11-27,"3,075",66.05,"4,656",947,20.69,401,69.74,575
NM,2020-11-27,"2,650",71.82,"3,690",817,22.13,394,99.37,397
OH,2020-11-27,"18,528",64.2,"28,861","4,803",16.68,"2,891",72.33,"3,997"
OR,2020-11-27,"4,542",69.06,"6,577",611,9.29,486,62.08,782
RI,2020-11-27,"1,672",87.13,"1,919",396,20.64,141,87.58,161
SD,2020-11-27,"1,450",61.81,"2,345",501,21.36,169,83.25,203
TX,2020-11-27,"42,805",69.75,"61,399","8,937",14.58,"6,026",86.78,"6,944"
VT,2020-11-27,585,49.83,"1,174",22,1.87,53,50.96,104
WA,2020-11-27,"7,752",63.71,"12,197",942,7.72,860,68.31,"1,259"
WI,2020-11-27,"7,682",62.83,"12,227","2,049",17.14,"1,011",63.71,"1,587"
WV,2020-11-27,"3,435",68.32,"5,028",594,11.8,480,77.42,620
WY,2020-11-27,601,44.3,"1,356",228,16.91,57,47.62,119
NC,2020-11-28,"14,797",69.47,"21,300","2,080",9.83,"1,846",76.22,"2,422"
NE,2020-11-28,"3,016",64.9,"4,646",920,20.15,415,71.55,580
NM,2020-11-28,"2,687",73.0,"3,682",820,22.27,404,100.87,401
OH,2020-11-28,"18,870",65.09,"28,993","5,014",17.33,"2,940",73.26,"4,013"
OR,2020-11-28,"4,489",68.56,"6,548",614,9.38,492,61.67,797
RI,2020-11-28,"1,681",86.56,"1,942",418,21.52,138,89.61,154
SD,2020-11-28,"1,414",59.99,"2,357",509,21.6,166,81.37,204
TX,2020-11-28,"42,775",69.91,"61,217","9,103",14.89,"6,066",85.26,"7,114"
VT,2020-11-28,582,49.79,"1,169",22,1.88,60,57.69,104
WA,2020-11-28,"7,759",64.2,"12,115",956,7.9,881,70.37,"1,252"
WI,2020-11-28,"7,769",62.91,"12,350","2,024",16.75,"1,056",66.29,"1,593"
WV,2020-11-28,"3,530",70.04,"5,040",617,12.24,490,79.03,620
WY,2020-11-28,574,42.35,"1,356",231,17.19,59,49.86,119
NC,2020-11-29,"14,940",70.14,"21,301","2,178",10.29,"1,844",76.17,"2,421"
NE,2020-11-29,"3,046",65.3,"4,664",924,20.16,416,72.1,577
NM,2020-11-29,"2,707",73.34,"3,691",815,22.09,397,98.51,403
OH,2020-11-29,"18,904",65.21,"28,990","5,187",17.93,"2,906",72.04,"4,034"
OR,2020-11-29,"4,524",69.46,"6,513",667,10.24,492,64.4,764
RI,2020-11-29,"1,636",85.83,"1,906",434,22.77,132,85.71,154
SD,2020-11-29,"1,420",60.04,"2,365",514,21.73,174,83.25,209
TX,2020-11-29,"43,201",70.7,"61,126","9,311",15.26,"6,041",87.06,"6,938"
VT,2020-11-29,582,49.79,"1,169",22,1.88,63,60.58,104
WA,2020-11-29,"7,836",64.43,"12,191",990,8.12,906,67.3,"1,347"
WI,2020-11-29,"7,818",63.34,"12,343","2,041",16.91,"1,056",66.25,"1,594"
WV,2020-11-29,"3,638",72.48,"5,019",679,13.53,494,79.76,620
WY,2020-11-29,612,45.13,"1,356",246,18.28,60,50.42,119
NC,2020-11-30,"15,657",73.26,"21,372","2,221",10.46,"1,906",78.64,"2,423"
NE,2020-11-30,"3,146",67.12,"4,688",916,19.88,402,70.4,571
NM,2020-11-30,"2,774",74.19,"3,739",850,22.73,406,103.31,393
OH,2020-11-30,"19,575",67.63,"28,945","5,324",18.43,"2,979",74.2,"4,015"
OR,2020-11-30,"4,508",69.13,"6,521",685,10.5,485,64.24,755
RI,2020-11-30,"1,673",87.96,"1,902",451,23.71,139,85.28,163
SD,2020-11-30,"1,438",61.35,"2,344",526,22.44,166,83.42,199
TX,2020-11-30,"44,634",72.09,"61,914","9,458",15.3,"6,134",87.47,"7,013"
VT,2020-11-30,596,50.98,"1,169",26,2.27,64,61.54,104
WA,2020-11-30,"7,948",65.31,"12,199","1,044",8.56,896,69.89,"1,282"
WI,2020-11-30,"7,968",64.6,"12,334","2,090",17.33,"1,053",66.02,"1,595"
WV,2020-11-30,"3,750",73.94,"5,072",668,13.17,491,79.19,620
WY,2020-11-30,620,45.72,"1,356",254,18.87,65,54.62,119
NC,2020-12-01,"16,250",75.86,"21,422","2,384",11.2,"1,983",81.4,"2,436"
NE,2020-12-01,"3,280",69.78,"4,700",898,19.44,430,75.17,572
NM,2020-12-01,"2,833",76.29,"3,714",865,23.29,414,103.7,399
OH,2020-12-01,"20,785",70.77,"29,370","5,549",18.93,"3,131",78.29,"3,999"
OR,2020-12-01,"4,791",73.04,"6,559",670,10.21,511,66.45,769
RI,2020-12-01,"1,735",87.94,"1,973",468,23.72,147,90.74,162
SD,2020-12-01,"1,543",65.55,"2,354",513,21.79,175,84.13,208
TX,2020-12-01,"47,180",74.61,"63,240","9,718",15.38,"6,259",89.31,"7,008"
VT,2020-12-01,695,59.45,"1,169",36,3.08,68,65.38,104
WA,2020-12-01,"8,313",67.36,"12,371","1,048",8.47,947,74.16,"1,277"
WI,2020-12-01,"8,274",67.18,"12,316","2,062",17.11,"1,072",67.07,"1,599"
WV,2020-12-01,"3,916",77.21,"5,072",693,13.66,486,78.39,620
WY,2020-12-01,640,47.02,"1,360",247,18.3,64,53.78,119
NC,2020-12-02,"16,693",77.42,"21,563","2,412",11.25,"1,974",81.03,"2,436"
NE,2020-12-02,"3,401",71.71,"4,743",886,18.99,436,75.69,576
NM,2020-12-02,"2,868",76.41,"3,754",846,22.73,404,101.12,400
OH,2020-12-02,"21,083",72.08,"29,248","5,529",18.94,"3,128",78.53,"3,983"
OR,2020-12-02,"4,881",74.24,"6,575",665,10.11,512,66.11,774
RI,2020-12-02,"1,775",87.83,"2,021",452,22.37,147,90.74,162
SD,2020-12-02,"1,575",66.46,"2,370",510,21.52,181,87.02,208
TX,2020-12-02,"48,583",75.75,"64,132","9,660",15.09,"6,419",89.31,"7,188"
VT,2020-12-02,719,61.51,"1,169",35,2.99,66,63.46,104
WA,2020-12-02,"8,544",69.03,"12,408","1,066",8.59,945,73.09,"1,293"
WI,2020-12-02,"8,437",68.37,"12,341","2,014",16.68,"1,086",68.13,"1,594"
WV,2020-12-02,"3,984",78.41,"5,081",678,13.34,504,81.21,620
WY,2020-12-02,652,47.94,"1,360",241,17.85,68,57.14,119
NC,2020-12-03,"16,652",77.65,"21,444","2,462",11.55,"2,021",82.93,"2,437"
NE,2020-12-03,"3,392",71.19,"4,765",856,18.27,432,74.61,579
NM,2020-12-03,"2,938",78.05,"3,764",875,23.25,398,98.82,403
OH,2020-12-03,"20,966",71.67,"29,254","5,537",18.97,"3,090",76.64,"4,032"
OR,2020-12-03,"4,840",73.57,"6,579",644,9.79,524,66.92,783
RI,2020-12-03,"1,813",91.24,"1,987",450,22.65,146,91.25,160
SD,2020-12-03,"1,496",63.23,"2,366",488,20.63,178,84.76,210
TX,2020-12-03,"48,928",76.16,"64,243","9,501",14.81,"6,381",89.68,"7,116"
VT,2020-12-03,725,61.81,"1,173",36,3.07,68,65.38,104
WA,2020-12-03,"8,726",68.2,"12,794","1,048",8.19,969,73.58,"1,317"
WI,2020-12-03,"8,510",68.88,"12,354","1,971",16.31,"1,102",68.67,"1,604"
WV,2020-12-03,"3,959",77.66,"5,098",681,13.36,500,80.65,620
WY,2020-12-03,647,47.57,"1,360",235,17.41,64,55.65,115
NC,2020-12-04,"16,529",77.61,"21,297","2,420",11.43,"2,002",81.88,"2,445"
NE,2020-12-04,"3,307",69.99,"4,725",831,17.89,420,74.07,567
NM,2020-12-04,"2,887",76.44,"3,777",834,22.08,408,100.0,408
OH,2020-12-04,"20,940",71.48,"29,295","5,470",18.71,"3,131",77.56,"4,037"
OR,2020-12-04,"4,807",73.28,"6,560",646,9.84,515,64.94,793
RI,2020-12-04,"1,741",86.75,"2,007",430,21.43,145,89.51,162
SD,2020-12-04,"1,474",62.17,"2,371",485,20.46,180,78.6,229
TX,2020-12-04,"48,740",75.51,"64,562","9,355",14.52,"6,437",89.08,"7,226"
VT,2020-12-04,719,61.3,"1,173",33,2.81,70,67.48,103
WA,2020-12-04,"8,624",67.72,"12,735","1,038",8.15,932,71.15,"1,310"
WI,2020-12-04,"8,462",68.34,"12,382","1,896",15.65,"1,087",67.52,"1,610"
WV,2020-12-04,"3,935",77.45,"5,081",673,13.25,505,81.45,620
WY,2020-12-04,660,48.53,"1,360",222,16.44,65,56.52,115
NC,2020-12-05,"16,043",75.61,"21,219","2,431",11.53,"1,980",81.45,"2,431"
NE,2020-12-05,"3,202",68.13,"4,700",761,16.47,409,72.13,567
NM,2020-12-05,"2,611",72.98,"3,578",851,23.79,397,96.77,410
OH,2020-12-05,"20,362",69.75,"29,191","5,294",18.18,"3,176",77.69,"4,088"
OR,2020-12-05,"4,718",73.68,"6,403",662,10.34,529,67.99,778
RI,2020-12-05,"1,680",83.29,"2,017",436,21.62,145,89.51,162
SD,2020-12-05,"1,420",59.97,"2,368",467,19.72,171,76.0,225
TX,2020-12-05,"46,943",74.15,"63,320","9,118",14.43,"6,408",88.56,"7,236"
VT,2020-12-05,653,55.67,"1,173",25,2.13,68,65.38,104
WA,2020-12-05,"8,371",66.22,"12,641","1,064",8.42,893,68.59,"1,302"
WI,2020-12-05,"8,158",65.89,"12,381","1,796",14.83,"1,057",65.94,"1,603"
WV,2020-12-05,"3,805",75.39,"5,047",649,12.86,516,83.23,620
WY,2020-12-05,636,46.11,"1,379",219,15.99,65,54.49,119
NC,2020-12-06,"15,712",73.91,"21,257","2,519",11.92,"1,946",80.18,"2,427"
NE,2020-12-06,"3,046",65.2,"4,672",778,16.93,395,69.79,566
NM,2020-12-06,"2,777",73.68,"3,769",864,22.91,422,103.55,408
OH,2020-12-06,"19,933",67.98,"29,324","5,367",18.34,"3,146",77.6,"4,055"
OR,2020-12-06,"4,595",72.39,"6,348",676,10.65,499,65.14,766
RI,2020-12-06,"1,726",84.2,"2,050",448,21.85,144,86.23,167
SD,2020-12-06,"1,393",59.15,"2,355",462,19.62,163,71.81,227
TX,2020-12-06,"45,434",72.79,"62,427","9,215",14.8,"6,268",87.97,"7,126"
VT,2020-12-06,626,53.37,"1,173",24,2.05,57,54.81,104
WA,2020-12-06,"8,209",65.51,"12,530","1,095",8.74,901,69.41,"1,298"
WI,2020-12-06,"7,795",62.92,"12,389","1,744",14.39,"1,004",62.83,"1,598"
WV,2020-12-06,"3,644",71.99,"5,062",647,12.78,494,79.68,620
WY,2020-12-06,614,43.9,"1,399",210,15.09,62,50.54,122
NC,2020-12-07,"16,129",75.48,"21,368","2,590",12.2,"1,978",81.1,"2,439"
NE,2020-12-07,"3,190",67.8,"4,705",845,17.96,408,70.92,576
NM,2020-12-07,"2,856",75.47,"3,784",861,22.76,412,100.92,408
OH,2020-12-07,"19,996",68.24,"29,301","5,491",18.74,"3,108",76.76,"4,049"
OR,2020-12-07,"4,592",72.53,"6,331",667,10.54,494,65.71,751
RI,2020-12-07,"1,736",87.68,"1,980",459,23.18,132,83.54,158
SD,2020-12-07,"1,437",61.15,"2,350",459,19.53,170,75.89,224
TX,2020-12-07,"45,818",73.15,"62,649","9,491",15.15,"6,267",89.09,"7,035"
VT,2020-12-07,623,53.07,"1,174",34,2.9,61,58.65,104
WA,2020-12-07,"8,188",65.35,"12,530","1,131",9.03,873,67.99,"1,284"
WI,2020-12-07,"7,914",64.2,"12,328","1,794",14.88,986,61.83,"1,595"
WV,2020-12-07,"3,661",72.34,"5,061",691,13.65,500,80.65,620
WY,2020-12-07,613,43.2,"1,419",207,14.7,62,49.21,126
NC,2020-12-08,"16,632",77.65,"21,419","2,697",12.67,"2,026",82.56,"2,454"
NE,2020-12-08,"3,370",70.73,"4,765",851,17.86,423,73.69,574
NM,2020-12-08,"2,655",74.27,"3,575",879,24.6,394,96.57,408
OH,2020-12-08,"21,010",71.02,"29,581","5,564",18.81,"3,241",78.95,"4,105"
OR,2020-12-08,"4,769",74.73,"6,382",660,10.34,516,67.01,770
RI,2020-12-08,"1,782",86.84,"2,052",498,24.27,142,87.12,163
SD,2020-12-08,"1,547",65.38,"2,366",475,20.08,182,74.29,245
TX,2020-12-08,"47,774",75.71,"63,106","9,649",15.29,"6,520",89.89,"7,253"
VT,2020-12-08,658,56.14,"1,172",32,2.73,59,57.84,102
WA,2020-12-08,"8,489",67.9,"12,502","1,145",9.16,914,70.96,"1,288"
WI,2020-12-08,"8,253",66.76,"12,363","1,812",14.99,"1,044",65.22,"1,600"
WV,2020-12-08,"3,773",74.57,"5,060",698,13.79,510,82.26,620
WY,2020-12-08,674,47.5,"1,419",211,14.99,64,51.19,126
NC,2020-12-09,"16,884",78.33,"21,555","2,712",12.66,"2,042",83.21,"2,454"
NE,2020-12-09,"3,398",71.34,"4,763",842,17.68,436,76.36,571
NM,2020-12-09,"2,736",75.54,"3,622",856,23.62,391,95.13,411
OH,2020-12-09,"21,214",71.67,"29,601","5,539",18.71,"3,228",78.67,"4,103"
OR,2020-12-09,"4,879",75.32,"6,478",688,10.63,521,67.66,770
RI,2020-12-09,"1,800",84.79,"2,123",529,24.92,140,85.37,164
SD,2020-12-09,"1,531",64.98,"2,356",464,19.69,179,73.06,245
TX,2020-12-09,"48,672",77.49,"62,817","9,622",15.32,"6,548",90.35,"7,248"
VT,2020-12-09,680,57.92,"1,174",23,1.96,65,63.73,102
WA,2020-12-09,"8,646",68.85,"12,557","1,149",9.15,916,70.48,"1,299"
WI,2020-12-09,"8,330",67.19,"12,397","1,762",14.53,"1,033",64.39,"1,604"
WV,2020-12-09,"3,949",77.8,"5,076",715,14.09,508,81.85,620
WY,2020-12-09,699,49.26,"1,419",198,14.06,73,57.94,126
NC,2020-12-10,"16,841",78.36,"21,492","2,768",12.96,"2,040",83.13,"2,454"
NE,2020-12-10,"3,336",69.82,"4,778",823,17.22,422,73.26,576
NM,2020-12-10,"2,895",75.83,"3,818",886,23.21,412,100.98,408
OH,2020-12-10,"21,263",71.7,"29,657","5,529",18.64,"3,239",79.52,"4,073"
OR,2020-12-10,"4,899",75.01,"6,531",686,10.5,536,69.34,773
RI,2020-12-10,"1,744",84.76,"2,058",504,24.5,139,90.26,154
SD,2020-12-10,"1,546",65.43,"2,363",440,18.62,172,69.92,246
TX,2020-12-10,"49,207",77.35,"63,624","9,737",15.3,"6,568",89.66,"7,326"
VT,2020-12-10,700,59.68,"1,173",22,1.88,67,65.69,102
WA,2020-12-10,"8,621",68.52,"12,581","1,099",8.74,925,70.94,"1,304"
WI,2020-12-10,"8,249",66.64,"12,378","1,684",13.91,"1,069",66.65,"1,604"
WV,2020-12-10,"3,896",77.64,"5,018",725,14.45,509,82.1,620
WY,2020-12-10,684,48.2,"1,419",204,14.52,66,51.97,127
NC,2020-12-11,"16,654",77.36,"21,529","2,730",12.75,"2,058",82.25,"2,502"
NE,2020-12-11,"3,314",69.52,"4,768",793,16.63,408,71.33,572
NM,2020-12-11,"2,878",75.39,"3,817",899,23.55,404,99.02,408
OH,2020-12-11,"21,020",70.02,"30,022","5,492",18.29,"3,230",78.53,"4,113"
OR,2020-12-11,"4,835",75.21,"6,429",690,10.73,545,70.32,775
RI,2020-12-11,"1,776",87.36,"2,335",513,21.97,140,85.37,164
SD,2020-12-11,"1,438",60.91,"2,361",420,17.79,168,68.85,244
TX,2020-12-11,"49,640",77.63,"63,946","9,673",15.13,"6,553",90.6,"7,232"
VT,2020-12-11,697,59.42,"1,173",26,2.22,62,60.78,102
WA,2020-12-11,"8,473",67.71,"12,513","1,120",8.95,939,71.79,"1,308"
WI,2020-12-11,"8,235",66.7,"12,346","1,669",13.82,"1,046",64.92,"1,612"
WV,2020-12-11,"3,938",78.2,"5,036",728,14.46,517,83.39,620
WY,2020-12-11,694,48.87,"1,421",190,13.48,57,44.88,127
NC,2020-12-12,"16,195",75.74,"21,382","2,706",12.72,"2,050",82.28,"2,491"
NE,2020-12-12,"3,206",66.53,"4,818",744,15.44,395,69.66,567
NM,2020-12-12,"2,738",71.62,"3,823",815,21.32,415,101.72,408
OH,2020-12-12,"20,224",67.58,"29,924","5,274",17.62,"3,151",77.36,"4,073"
OR,2020-12-12,"4,772",74.93,"6,369",669,10.5,537,68.76,781
RI,2020-12-12,"1,731",84.36,"2,354",504,21.41,146,90.12,162
SD,2020-12-12,"1,400",58.9,"2,377",408,17.16,161,66.26,243
TX,2020-12-12,"48,317",76.55,"63,120","9,731",15.42,"6,512",89.77,"7,254"
VT,2020-12-12,695,59.15,"1,175",23,1.96,61,58.65,104
WA,2020-12-12,"8,342",66.61,"12,524","1,109",8.85,946,71.83,"1,317"
WI,2020-12-12,"7,956",64.56,"12,324","1,572",13.04,"1,041",64.62,"1,611"
WV,2020-12-12,"3,868",76.44,"5,060",755,14.92,505,81.45,620
WY,2020-12-12,634,44.62,"1,421",196,13.9,55,43.31,127
NC,2020-12-13,"15,929",74.37,"21,419","2,775",13.03,"2,010",80.48,"2,498"
NE,2020-12-13,"3,005",63.26,"4,750",718,15.12,379,67.32,563
NM,2020-12-13,"2,734",81.94,"3,337",823,24.66,363,88.54,410
OH,2020-12-13,"19,894",67.45,"29,493","5,368",18.2,"3,074",75.9,"4,050"
OR,2020-12-13,"4,578",70.65,"6,480",633,9.77,509,65.76,774
RI,2020-12-13,"1,665",81.58,"2,343",495,21.13,140,84.85,165
SD,2020-12-13,"1,348",56.9,"2,368",407,17.19,157,65.15,241
TX,2020-12-13,"46,385",74.53,"62,235","9,784",15.72,"6,390",88.54,"7,218"
VT,2020-12-13,685,58.3,"1,175",24,2.04,64,61.54,104
WA,2020-12-13,"8,155",65.62,"12,427","1,136",9.15,970,72.23,"1,343"
WI,2020-12-13,"7,725",62.5,"12,360","1,621",13.41,999,62.32,"1,603"
WV,2020-12-13,"3,762",74.39,"5,057",770,15.23,504,81.55,618
WY,2020-12-13,616,43.38,"1,420",184,13.06,54,42.91,127
NC,2020-12-14,"16,233",75.7,"21,445","2,875",13.48,"2,031",81.83,"2,482"
NE,2020-12-14,"3,134",65.4,"4,791",722,15.07,388,69.2,560
NM,2020-12-14,"2,798",77.25,"3,622",814,22.46,384,93.78,410
OH,2020-12-14,"20,165",67.64,"29,814","5,472",18.35,"3,122",76.33,"4,090"
OR,2020-12-14,"4,572",71.8,"6,368",647,10.16,505,66.19,763
RI,2020-12-14,"1,740",85.71,"2,332",506,21.7,137,85.62,160
SD,2020-12-14,"1,387",59.07,"2,348",414,17.63,160,66.67,240
TX,2020-12-14,"46,421",74.41,"62,382","10,054",16.12,"6,248",88.93,"7,026"
VT,2020-12-14,677,57.62,"1,175",25,2.13,59,56.73,104
WA,2020-12-14,"8,103",65.3,"12,409","1,142",9.2,935,70.25,"1,331"
WI,2020-12-14,"7,834",63.53,"12,331","1,671",13.85,"1,004",62.71,"1,601"
WV,2020-12-14,"3,760",74.78,"5,029",783,15.57,503,81.39,618
WY,2020-12-14,606,42.68,"1,420",180,12.81,52,40.94,127
NC,2020-12-15,"16,864",79.0,"21,348","2,978",14.03,"2,093",83.72,"2,500"
NE,2020-12-15,"3,274",68.42,"4,785",722,15.09,412,72.54,568
NM,2020-12-15,"2,840",74.2,"3,827",794,20.75,422,98.37,429
OH,2020-12-15,"21,224",73.52,"28,870","5,633",19.51,"3,244",78.86,"4,113"
OR,2020-12-15,"4,732",73.91,"6,402",668,10.43,545,69.96,779
RI,2020-12-15,"1,778",86.86,"2,349",529,22.52,150,89.29,168
SD,2020-12-15,"1,432",60.94,"2,350",391,16.64,172,71.67,240
TX,2020-12-15,"48,420",76.04,"63,678","10,070",15.81,"6,474",89.9,"7,202"
VT,2020-12-15,738,62.81,"1,175",26,2.21,69,66.35,104
WA,2020-12-15,"8,477",68.21,"12,428","1,144",9.21,970,73.82,"1,314"
WI,2020-12-15,"8,194",66.42,"12,337","1,642",13.61,"1,038",64.58,"1,608"
WV,2020-12-15,"3,844",76.21,"5,044",802,15.9,515,83.33,618
WY,2020-12-15,652,45.85,"1,422",176,12.51,57,44.88,127
NC,2020-12-16,"17,027",79.5,"21,418","3,023",14.19,"2,102",83.12,"2,529"
NE,2020-12-16,"3,362",69.66,"4,826",684,14.16,411,71.98,571
NM,2020-12-16,"2,946",77.11,"3,820",792,20.72,440,101.38,434
OH,2020-12-16,"21,237",73.2,"29,011","5,520",19.03,"3,191",77.56,"4,114"
OR,2020-12-16,"4,944",74.29,"6,655",672,10.1,546,68.94,792
RI,2020-12-16,"1,822",88.19,"2,368",520,21.96,146,89.02,164
SD,2020-12-16,"1,508",64.06,"2,354",377,16.02,178,73.25,243
TX,2020-12-16,"49,333",76.76,"64,273","10,164",15.81,"6,564",90.34,"7,266"
VT,2020-12-16,732,62.3,"1,175",31,2.64,68,65.38,104
WA,2020-12-16,"8,699",69.7,"12,481","1,190",9.53,988,72.97,"1,354"
WI,2020-12-16,"8,377",68.39,"12,248","1,569",13.1,"1,038",64.52,"1,608"
WV,2020-12-16,"3,895",77.28,"5,040",806,15.98,518,83.82,618
WY,2020-12-16,672,47.29,"1,422",178,12.62,66,51.97,127
NC,2020-12-17,"17,003",79.13,"21,488","2,984",13.96,"2,073",82.75,"2,505"
NE,2020-12-17,"3,324",69.11,"4,810",638,13.26,419,73.51,570
NM,2020-12-17,"2,892",75.65,"3,823",820,21.44,421,97.45,432
OH,2020-12-17,"20,833",71.02,"29,333","5,350",18.24,"3,166",76.45,"4,141"
OR,2020-12-17,"4,957",74.7,"6,636",670,10.09,536,67.68,792
RI,2020-12-17,"1,792",87.67,"2,346",505,21.53,147,92.45,159
SD,2020-12-17,"1,469",62.46,"2,352",358,15.22,173,71.78,241
TX,2020-12-17,"49,653",76.37,"65,019","10,216",15.71,"6,584",89.49,"7,356"
VT,2020-12-17,695,59.15,"1,175",28,2.43,69,66.35,104
WA,2020-12-17,"8,816",69.92,"12,608","1,155",9.16,991,73.08,"1,356"
WI,2020-12-17,"8,300",66.4,"12,500","1,512",12.36,"1,036",64.26,"1,613"
WV,2020-12-17,"3,953",78.51,"5,035",780,15.5,511,82.82,617
WY,2020-12-17,652,45.85,"1,422",172,12.19,58,45.67,127
NC,2020-12-18,"16,564",79.55,"20,822","3,103",14.99,"2,051",81.81,"2,507"
NE,2020-12-18,"3,326",67.74,"4,910",615,12.53,401,72.12,556
NM,2020-12-18,"2,858",74.64,"3,829",816,21.31,422,96.35,438
OH,2020-12-18,"20,827",72.03,"28,915","5,292",18.3,"3,156",76.9,"4,104"
OR,2020-12-18,"4,935",74.4,"6,633",677,10.21,534,67.85,787
RI,2020-12-18,"1,849",88.13,"2,400",492,20.5,156,93.41,167
SD,2020-12-18,"1,455",61.73,"2,357",344,14.59,167,68.72,243
TX,2020-12-18,"45,843",75.69,"60,568","10,117",16.7,"6,608",85.09,"7,766"
VT,2020-12-18,699,59.49,"1,175",29,2.47,65,62.5,104
WA,2020-12-18,"8,910",70.43,"12,650","1,151",9.1,987,72.47,"1,362"
WI,2020-12-18,"8,171",65.4,"12,494","1,483",12.13,"1,036",64.55,"1,605"
WV,2020-12-18,"3,875",77.27,"5,015",740,14.76,506,82.01,617
WY,2020-12-18,655,46.06,"1,422",159,11.27,56,44.09,127
